TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
47.79,25,37,1,1649.92,-0.8379951947570068,8,3,21,-0.8379951947570068,1,1,936.2166666666667,10,True,True,False,False,False,True
212.97,59,178,1,4180.4,-0.2780463943785002,1,5,26,3.4563715535389927,1,1,1439.9333333333334,1,True,False,True,True,False,False
476.99,23,187,1,1154.48,0.6169631847226822,4,7,17,0.6169631847226822,1,1,936.2166666666667,36,True,False,True,False,False,True
59.32,71,38,1,5750.89,-0.7989092904806768,1,5,26,-0.8756368039673016,1,1,1176.6,20,True,True,False,False,True,False
12.62,33,61,1,6420.47,-0.9572190675582664,2,5,32,-0.9529376630943385,1,1,1583.9833333333333,12,True,True,False,False,False,False
263.99,79,227,2,4175.02,-0.1050921154384868,4,5,25,0.4427522610747147,1,1,263.53333333333336,9,True,True,False,False,True,False
395.16,56,17,1,5340.73,0.3395651320832998,6,2,27,0.9443979680933032,1,1,1656.1166666666666,25,True,False,True,False,True,False
331.66,76,145,1,7216.3,0.12430451442961798,4,8,26,0.3726739935572398,1,1,1177.6333333333334,19,True,False,False,False,True,False
516.47,25,94,1,1305.06,0.6850515769334136,4,4,45,1.012560558227127,1,1,2423.133333333333,5,False,False,False,False,False,True
20.17,77,86,1,3869.37,-0.9316250886088916,6,6,30,-0.9316250886088916,1,1,936.2166666666667,35,True,False,False,False,True,False
237.97,69,69,1,13486.15,-0.1932981197116963,5,3,22,10.798214635685937,1,1,168.68333333333334,8,True,False,False,False,False,False
416.62,26,67,1,9700.9,0.35927776697150376,2,4,31,2.2278608334402974,1,1,1344.0,3,False,False,True,False,False,True
384.11,58,12,1,7902.52,0.3021063946805725,6,6,24,0.7077627569457464,1,1,1679.15,13,True,False,False,False,True,False
207.47,53,12,1,1688.9,-0.29669101480519705,5,6,21,-0.21625884115610466,1,1,3362.366666666667,24,True,False,False,False,False,False
13.16,43,98,1,1019.46,-0.9553885048254633,5,6,27,-0.9553885048254633,1,1,936.2166666666667,23,True,True,False,True,False,False
642.54,44,28,1,3143.17,1.1781662595662572,9,10,31,47.82522432939025,1,1,217.21666666666667,25,True,True,False,True,False,False
99.25,63,93,1,2570.34,-0.6761837660040726,2,3,26,-0.6972700909035532,1,1,1126.0666666666666,31,False,False,True,False,True,False
547.87,64,131,1,6155.76,0.8572414930580046,6,6,29,1.1771110622805045,1,1,336.3666666666667,8,True,False,False,False,True,False
61.62,57,19,1,8365.37,-0.7911124492113308,3,4,34,-0.8108103934210086,1,1,2182.766666666667,24,True,False,True,False,False,False
136.31,74,65,1,4384.95,-0.5379185038167875,4,4,23,-0.5004910421107156,1,1,504.6166666666667,26,True,False,True,False,True,False
365.43,25,176,1,1073.51,0.2387824838495366,3,8,33,0.46098950340433986,1,1,576.2166666666667,32,True,False,False,False,False,True
273.24,51,173,1,2202.21,-0.07373525381176936,8,7,26,0.024917210465003215,1,1,456.0833333333333,14,True,True,False,False,True,False
40.66,59,156,1,1153.84,-0.8621654026919792,8,3,24,-0.8479587893991501,1,1,479.2,21,True,True,False,False,True,False
162.59,64,19,1,7104.83,-0.44883111748704335,3,6,22,-0.44883111748704335,1,1,936.2166666666667,16,True,True,False,False,True,False
377.92,33,204,1,2254.71,0.28112272187307186,1,6,25,1.3243741846092985,1,1,1.1833333333333333,33,True,True,False,True,False,False
680.76,21,165,1,572.97,1.3077294218768671,5,7,26,1.5189543152986835,1,1,119.15,18,True,True,False,False,False,True
420.28,35,144,1,8557.32,0.4247201984685042,4,5,31,0.03240069755483874,1,1,1896.8333333333333,42,True,True,False,False,False,False
417.8,27,130,1,1518.82,0.36312767278777874,4,11,34,0.01806219726950218,1,1,958.8833333333333,30,False,True,False,False,False,True
488.54,52,132,1,7486.63,0.6561168876187456,4,5,25,0.18615096951428617,1,1,169.43333333333334,17,True,True,False,True,False,False
116.89,71,226,1,4880.31,-0.6037509635779609,3,4,29,-0.7247369374861468,1,1,3358.733333333333,8,True,False,True,False,True,False
359.51,79,157,1,7153.72,0.2187140924084374,3,6,19,-0.05561809965951173,1,1,241.61666666666667,5,True,False,True,False,True,False
107.48,22,129,1,591.23,-0.6356502141625457,6,5,19,-0.7156886390771027,1,1,95.88333333333334,29,True,True,False,False,False,True
158.56,33,100,1,5401.21,-0.4624925393633321,3,6,25,-0.4624925393633321,1,1,936.2166666666667,34,True,False,False,False,False,False
74.88,25,202,1,420.67,-0.746161964328058,4,5,45,-0.5277497444011747,1,1,2038.95,1,True,False,False,False,False,True
611.15,27,121,1,892.83,1.0717563258946183,6,5,30,4.2360349191566575,1,1,1896.7833333333333,11,True,False,False,False,False,True
173.13,20,288,1,1490.34,-0.4351405103206886,7,6,24,-0.38503889324392104,1,0,1319.5666666666666,1,False,False,True,False,False,True
162.63,22,113,1,634.17,-0.4486955202475765,4,5,30,-0.4486955202475765,1,1,936.2166666666667,18,True,False,True,False,False,True
637.75,79,152,1,4202.92,1.161928490140098,4,2,33,2.9214781840897857,1,1,1006.2333333333333,9,True,True,False,False,True,False
466.64,58,11,1,10915.11,0.5818773990106253,4,7,18,0.1660461276742394,1,1,1008.8333333333334,19,True,False,False,False,False,False
90.88,26,284,1,7117.35,-0.6919230685413036,2,5,27,-0.7848179173537484,1,1,1848.1833333333334,7,True,False,False,True,False,False
137.48,55,47,1,14273.42,-0.5339522845623812,3,6,27,-0.5950217229692268,1,1,168.43333333333334,39,True,True,False,False,False,False
76.16,23,99,1,1072.25,-0.7418228526651177,4,2,30,-0.7418228526651177,1,1,936.2166666666667,37,True,False,False,False,False,True
243.08,24,93,1,131.25,-0.20691939858472874,6,5,20,-0.20691939858472874,1,1,936.2166666666667,17,False,False,True,False,False,True
425.18,59,135,1,5790.55,0.3872058972997356,5,5,27,0.7491360838031261,1,1,143.91666666666666,14,False,False,True,True,False,False
87.38,21,252,1,1504.99,-0.7037878269946561,5,3,27,-0.7384850185901146,1,1,266.1166666666667,1,True,True,False,False,False,True
