TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student,vote_count,risk_tier,is_fraud
47.79,25,37,1,1649.92,-0.8379951947570068,8,3,21,-0.8379951947570068,1,1,936.2166666666668,10,True,True,False,False,False,True,0,Normal,0
212.97,59,178,1,4180.4,-0.2780463943785002,1,5,26,3.4563715535389927,1,1,1439.9333333333334,1,True,False,True,True,False,False,0,Normal,0
476.99,23,187,1,1154.48,0.6169631847226822,4,7,17,0.6169631847226822,1,1,936.2166666666668,36,True,False,True,False,False,True,0,Normal,0
59.32,71,38,1,5750.89,-0.7989092904806768,1,5,26,-0.8756368039673016,1,1,1176.6,20,True,True,False,False,True,False,0,Normal,0
12.62,33,61,1,6420.47,-0.9572190675582664,2,5,32,-0.9529376630943384,1,1,1583.9833333333331,12,True,True,False,False,False,False,0,Normal,0
263.99,79,227,2,4175.02,-0.1050921154384868,4,5,25,0.4427522610747147,1,1,263.53333333333336,9,True,True,False,False,True,False,0,Normal,0
395.16,56,17,1,5340.73,0.3395651320832998,6,2,27,0.9443979680933032,1,1,1656.1166666666666,25,True,False,True,False,True,False,0,Normal,0
331.66,76,145,1,7216.3,0.1243045144296179,4,8,26,0.3726739935572398,1,1,1177.6333333333334,19,True,False,False,False,True,False,0,Normal,0
516.47,25,94,1,1305.06,0.6850515769334136,4,4,45,1.012560558227127,1,1,2423.133333333333,5,False,False,False,False,False,True,1,Normal,0
20.17,77,86,1,3869.37,-0.9316250886088916,6,6,30,-0.9316250886088916,1,1,936.2166666666668,35,True,False,False,False,True,False,0,Normal,0
237.97,69,69,1,13486.15,-0.1932981197116963,5,3,22,10.798214635685936,1,1,168.68333333333334,8,True,False,False,False,False,False,1,Normal,0
416.62,26,67,1,9700.9,0.3592777669715037,2,4,31,2.2278608334402974,1,1,1344.0,3,False,False,True,False,False,True,0,Normal,0
384.11,58,12,1,7902.52,0.3021063946805725,6,6,24,0.7077627569457464,1,1,1679.15,13,True,False,False,False,True,False,0,Normal,0
207.47,53,12,1,1688.9,-0.296691014805197,5,6,21,-0.2162588411561046,1,1,3362.366666666667,24,True,False,False,False,False,False,0,Normal,0
13.16,43,98,1,1019.46,-0.9553885048254632,5,6,27,-0.9553885048254632,1,1,936.2166666666668,23,True,True,False,True,False,False,0,Normal,0
642.54,44,28,1,3143.17,1.1781662595662572,9,10,31,47.82522432939025,1,1,217.21666666666667,25,True,True,False,True,False,False,4,High confidence fraud,1
99.25,63,93,1,2570.34,-0.6761837660040726,2,3,26,-0.6972700909035532,1,1,1126.0666666666666,31,False,False,True,False,True,False,0,Normal,0
547.87,64,131,1,6155.76,0.8572414930580046,6,6,29,1.1771110622805043,1,1,336.3666666666667,8,True,False,False,False,True,False,0,Normal,0
61.62,57,19,1,8365.37,-0.7911124492113308,3,4,34,-0.8108103934210086,1,1,2182.766666666667,24,True,False,True,False,False,False,0,Normal,0
136.31,74,65,1,4384.95,-0.5379185038167875,4,4,23,-0.5004910421107156,1,1,504.6166666666667,26,True,False,True,False,True,False,0,Normal,0
365.43,25,176,1,1073.51,0.2387824838495366,3,8,33,0.4609895034043398,1,1,576.2166666666667,32,True,False,False,False,False,True,0,Normal,0
273.24,51,173,1,2202.21,-0.0737352538117693,8,7,26,0.0249172104650032,1,1,456.0833333333333,14,True,True,False,False,True,False,0,Normal,0
40.66,59,156,1,1153.84,-0.8621654026919792,8,3,24,-0.8479587893991501,1,1,479.2,21,True,True,False,False,True,False,0,Normal,0
162.59,64,19,1,7104.83,-0.4488311174870433,3,6,22,-0.4488311174870433,1,1,936.2166666666668,16,True,True,False,False,True,False,0,Normal,0
377.92,33,204,1,2254.71,0.2811227218730718,1,6,25,1.3243741846092985,1,1,1.1833333333333331,33,True,True,False,True,False,False,0,Normal,0
680.76,21,165,1,572.97,1.3077294218768671,5,7,26,1.5189543152986835,1,1,119.15,18,True,True,False,False,False,True,0,Normal,0
420.28,35,144,1,8557.32,0.4247201984685042,4,5,31,0.0324006975548387,1,1,1896.8333333333333,42,True,True,False,False,False,False,0,Normal,0
417.8,27,130,1,1518.82,0.3631276727877787,4,11,34,0.0180621972695021,1,1,958.8833333333332,30,False,True,False,False,False,True,0,Normal,0
488.54,52,132,1,7486.63,0.6561168876187456,4,5,25,0.1861509695142861,1,1,169.43333333333334,17,True,True,False,True,False,False,0,Normal,0
116.89,71,226,1,4880.31,-0.6037509635779609,3,4,29,-0.7247369374861468,1,1,3358.733333333333,8,True,False,True,False,True,False,0,Normal,0
359.51,79,157,1,7153.72,0.2187140924084374,3,6,19,-0.0556180996595117,1,1,241.61666666666667,5,True,False,True,False,True,False,0,Normal,0
107.48,22,129,1,591.23,-0.6356502141625457,6,5,19,-0.7156886390771027,1,1,95.88333333333334,29,True,True,False,False,False,True,0,Normal,0
158.56,33,100,1,5401.21,-0.4624925393633321,3,6,25,-0.4624925393633321,1,1,936.2166666666668,34,True,False,False,False,False,False,0,Normal,0
74.88,25,202,1,420.67,-0.746161964328058,4,5,45,-0.5277497444011747,1,1,2038.95,1,True,False,False,False,False,True,1,Normal,0
611.15,27,121,1,892.83,1.0717563258946183,6,5,30,4.2360349191566575,1,1,1896.7833333333333,11,True,False,False,False,False,True,0,Normal,0
173.13,20,288,1,1490.34,-0.4351405103206886,7,6,24,-0.385038893243921,1,0,1319.5666666666666,1,False,False,True,False,False,True,2,Medium confidence / needs review,1
162.63,22,113,1,634.17,-0.4486955202475765,4,5,30,-0.4486955202475765,1,1,936.2166666666668,18,True,False,True,False,False,True,0,Normal,0
637.75,79,152,1,4202.92,1.161928490140098,4,2,33,2.9214781840897857,1,1,1006.2333333333332,9,True,True,False,False,True,False,0,Normal,0
466.64,58,11,1,10915.11,0.5818773990106253,4,7,18,0.1660461276742394,1,1,1008.8333333333334,19,True,False,False,False,False,False,0,Normal,0
90.88,26,284,1,7117.35,-0.6919230685413036,2,5,27,-0.7848179173537484,1,1,1848.1833333333332,7,True,False,False,True,False,False,0,Normal,0
137.48,55,47,1,14273.42,-0.5339522845623812,3,6,27,-0.5950217229692268,1,1,168.43333333333334,39,True,True,False,False,False,False,0,Normal,0
76.16,23,99,1,1072.25,-0.7418228526651177,4,2,30,-0.7418228526651177,1,1,936.2166666666668,37,True,False,False,False,False,True,0,Normal,0
243.08,24,93,1,131.25,-0.2069193985847287,6,5,20,-0.2069193985847287,1,1,936.2166666666668,17,False,False,True,False,False,True,0,Normal,0
425.18,59,135,1,5790.55,0.3872058972997356,5,5,27,0.7491360838031261,1,1,143.91666666666666,14,False,False,True,True,False,False,0,Normal,0
87.38,21,252,1,1504.99,-0.7037878269946561,5,3,27,-0.7384850185901146,1,1,266.1166666666667,1,True,True,False,False,False,True,0,Normal,0
153.59,66,174,1,4813.12,-0.4988923405325635,5,3,32,-0.3902255026591016,0,1,1487.3333333333333,32,False,True,False,False,True,False,3,High confidence fraud,1
74.85,72,117,1,2409.73,-0.7462636622576583,4,3,31,-0.6707103783609851,1,1,5639.6,33,True,False,False,False,True,False,0,Normal,0
281.91,25,269,1,225.53,-0.0443445521573217,4,5,15,-0.0443445521573217,1,1,936.2166666666668,10,True,True,False,False,False,True,0,Normal,0
7.56,40,145,1,8528.72,-0.9743721183508276,3,8,32,-0.973182927270466,1,1,599.4666666666667,25,True,False,False,False,False,False,0,Normal,0
1086.6,19,38,1,1605.67,2.683499013507894,6,4,22,6.507513687031375,1,1,2521.0333333333333,36,True,False,True,False,False,True,0,Normal,0
838.57,41,273,1,14576.47,1.8426944308836,7,4,26,0.8281846108958456,1,1,838.4666666666667,31,True,False,False,False,False,False,0,Normal,0
508.68,51,127,1,7708.41,0.6596356732819035,6,5,26,-0.081241194810459,1,1,0.1333333333333333,23,False,True,False,True,False,False,0,Normal,0
34.17,54,54,1,726.55,-0.888515859667779,2,6,31,-0.9372640730115004,1,1,3552.6833333333334,30,False,False,True,True,False,False,0,Normal,0
11.18,43,161,1,5956.89,-0.9621005681790744,8,4,23,-0.9756735270648158,1,1,215.91666666666663,1,True,False,True,False,False,False,0,Normal,0
733.29,52,94,5,10427.0,1.4858024966067551,5,4,24,1.4858024966067551,1,1,936.2166666666668,41,True,False,False,False,False,False,1,Normal,0
117.55,24,35,1,897.94,-0.6015136091267572,5,4,26,-0.8396950717455645,1,1,1557.8833333333334,14,True,False,False,False,False,True,0,Normal,0
688.36,23,22,1,5191.13,1.2458653996109563,5,13,29,0.6180715513655411,1,1,1007.9333333333332,22,False,True,False,False,False,True,0,Normal,0
25.36,57,78,1,201.04,-0.9140313467880632,1,7,29,-0.950571723719,1,1,408.6166666666667,21,True,False,False,True,False,False,0,Normal,0
304.31,27,33,1,868.61,0.0315899019441344,4,8,32,-0.2219921250140815,1,0,215.7333333333333,21,True,True,False,False,False,True,0,Normal,0
537.86,27,134,1,293.06,0.8233082838814163,5,5,32,0.4389978959504998,1,1,1319.8666666666666,18,True,False,True,False,False,True,0,Normal,0
31.53,25,283,1,874.93,-0.8931154726002961,3,4,21,-0.9213954180450769,1,0,2208.516666666667,18,True,False,True,False,False,True,0,Normal,0
94.82,67,56,1,1267.72,-0.6906372259753422,3,5,26,-0.6906372259753422,1,1,936.2166666666668,8,False,True,False,False,True,False,0,Normal,0
8.65,48,273,1,10778.35,-0.9706770935753548,7,13,23,-0.9087745105592224,1,1,1824.5333333333333,19,True,False,True,False,False,False,1,Normal,0
590.57,79,93,1,3224.6,1.0019915461889055,4,6,24,10.415289254560951,1,1,550.9833333333333,25,True,False,False,False,True,False,0,Normal,0
137.49,34,50,1,4471.05,-0.5339183852525144,5,5,26,-0.4056970762245818,1,1,672.7833333333333,13,True,False,False,True,False,False,0,Normal,0
927.45,24,95,1,1161.84,2.143991496979021,5,4,19,3.461414484329299,1,1,289.96666666666664,2,True,False,False,False,False,True,0,Normal,0
308.8,53,41,1,3966.54,0.0468106920742924,5,4,27,-0.1222185581353438,1,1,3381.266666666667,3,True,False,False,False,True,False,0,Normal,0
33.46,72,111,1,3641.07,-0.8865729057960188,5,4,26,-0.8865729057960188,1,1,936.2166666666668,39,True,False,False,False,True,False,0,Normal,0
427.69,43,236,1,2443.54,0.4498395870797449,3,5,30,11.78212756180133,1,1,863.1666666666666,33,True,False,False,True,False,False,1,Normal,0
75.04,49,178,1,9648.6,-0.7456195753701904,8,7,22,-0.6745527456378498,1,1,2905.0333333333333,12,True,False,False,True,False,False,0,Normal,0
172.92,20,212,1,416.37,-0.41381313039472,3,9,27,-0.0325071334834267,1,1,767.8666666666667,24,True,False,True,False,False,True,0,Normal,0
